,Description,Link,Name,Num ratings,Rank,Users
0,"Attharintiki Daaredhi
An upcoming 2013 Telugu film directed by Trivikram Srinivas starring Pawan Kalyan and Samantha in lead…Attharintiki Daaredhi
An upcoming 2013 Telugu film directed by Trivikram Srinivas starring Pawan Kalyan and Samantha in lead roles.The film will be produced by BVSN Prasad under Sri Venkateswara Cine Chitra banner.Popular music director Devi Sri Prasad will score the soundtrack for the film.",https://chrome.google.com/webstore/detail/ad-theme/kahajoomaangijkpmeecbdcmgkfjmpoa,AD Theme,102,4.8,52
1,"Baddest Hulk Buster YET!!Check out more of my work at:

http://www.appicted.in/



Size : 1200x800

No copyright infringement intended.",https://chrome.google.com/webstore/detail/hulk-buster-theme/nliphmbdooahanoonpfodgcjkmpoideh,Hulk Buster Theme,0,0.0,52
2,"HD backgrounds of Rihanna with every new tab and instant access to her socials.Love Rihanna and her music? Get a different HD image of her every time you open a new tab. We also granted you quick access to her official Twitter account. Thus you won’t miss any news or songs from your favorite Hip Hop star.

Features:

-Date/Time
-Weather forecast
-Speed dial (Most visited sites/Bookmarks/Recently closed pages)
-Twitter feed
-Gmail inbox
-Screensaver
-Google Calendar Sync

This addon changes your default search.

Privacy Policy: https://coolstart.com/privacy-policy
Terms of Use: https://coolstart.com/terms-of-use
How to Uninstall: https://coolstart.com/how-to-uninstall
",https://chrome.google.com/webstore/detail/rihanna-hd-wallpapers-hip/cblbmlnchfdghphbocjdnhhfnambigkg,Rihanna HD Wallpapers Hip Hop Music Theme,2,4.5,98
3,"«World Art Themes» team thanks You much for the using of our product.

More themes at: http:// WorldArtThemes.com

To order theme…«World Art Themes» team thanks You much for the using of our product.

More themes at: http:// WorldArtThemes.com

To order theme or to refund, please contact: worldartthemes@gmail.com

Support project: paypal.me/WorldArtThemes
",https://chrome.google.com/webstore/detail/anime-worldartthemescom/fbbghjkiopbmjlnhpajnjnekomjcmmod,Anime worldartthemes.com,0,0.0,0
4,"This extension themes your new tab with HD wallpapers from the game series Star Wars: BattlefrontInstall this new tab extension to get HD wallpapers on your new tab pagefrom the game series, Star Wars: Battlefront

Star Wars: Battlefront is a series of first- and third-person shooter video games based on the Star Wars films. 


Please Rate Us! If you feel we don’t deserve a 5-star rating, PLEASE email or call us FIRST! We want to hear from you!
support@brandthunder.com or 614.321.9316

*A high-res new tab experience 
*Simple, highly visual layout, removing tiles from view
*Direct, convenient web search and features from a New Tab page

We have over 300 new tab experiences to choose from, see our MyWeb extension to get access to all of them.",https://chrome.google.com/webstore/detail/star-wars-battlefront-new/iaekpkakflnpdjlodmeggdekbodamnmp,Star Wars: Battlefront New Tab Theme,10,2.7,1246
5,"New Tab themes with HD KonoSuba wallpapers made for anime fans of KonoSuba.KONOSUBA ANIME NEW TAB - Offered by FreeAddon

Install my KonoSuba New Tab Themes and enjoy varied HD wallpapers of KonoSuba anime, everytime you open a new tab.

★ What can you get from our KonoSuba themes?
First, you can enjoy a wide range of KonoSuba wallpapers in HD quality. You can shuffle all pics, or, shuffle your favorite KonoSuba anime pics only. You can also select Slideshow option and enjoy a cool screensaver with KonoSuba wallpapers. And, you can use other free addon themes along with this KonoSuba anime new tab.

Second, the extension provides quick navigation to your most visited sites, Chrome apps like Gmail, or quick reminder with To-Do List right on the KonoSuba anime theme. Date, time and weather forecast can also be shown on KonoSuba new tab if you need.

Finally, you can enjoy all these features (and more will be added on your requests) for free! Our KonoSuba extension does not include ads or any hidden catch!

★ Interested in anime themes like KonoSuba, Naruto, Dragon Ball Super? Visit our homepage for more HD wallpapers and newtab themes: http://freeaddon.com/",https://chrome.google.com/webstore/detail/konosuba-hd-wallpaper-ani/ggdjpaplnlmfafpllcananedmljjpgho,KonoSuba HD Wallpaper Anime New Tab Themes,49,4.9,2841
6,"A tribute to Sketch App. 

This theme it was created by Panfilia I. A tribute to Sketch App. 

This theme it was created by Panfilia I. ",https://chrome.google.com/webstore/detail/sketch-theme/nghffckpmejikiinelempcbaifjnghki,Sketch Theme,7,3.1,118
7,"New Tab themes with Adventure Time HD wallpapers made for fans, by fans of Adventure Time series.ADVENTURE TIME NEW TAB - Offered by FreeAddon

Install my Adventure Time New Tab Themes and enjoy varied HD wallpapers of Adventure Time, everytime you open a new tab.

★ What can you get from our Adventure Time themes?
First, you can enjoy a wide range of Adventure Time wallpapers in HD quality. You can shuffle all pics, or, shuffle your favorite pics only. You can also select Slideshow option and enjoy a cool screensaver with Adventure Time wallpapers. And, you can use other free addon themes along with this Adventure Time new tab.

Second, the extension provides quick navigation to your most visited sites, Chrome apps like Gmail, or quick reminder with To-Do List right on the theme. Date, time and weather forecast can also be shown on Adventure Time new tab if you need.

Finally, you can enjoy all these features (and more will be added on your requests) for free! Our extension does not include ads or any hidden catch!

★ Interested in themes other than Adventure Time? Visit our homepage for more HD wallpapers and newtab themes: http://freeaddon.com/",https://chrome.google.com/webstore/detail/adventure-time-wallpaper/appabcbkdpmbfdkdofebnadlmhklhanp,Adventure Time Wallpaper HD New Tab Themes,2296,1.5,9700
8,"Cool Manchester United Fc Wallpapers For A Stylish Chrome Tab.Welcome to manchester united fc app! A new backgrounds app with tons of mesmerizing pics manchester united fc! If you are one of those who is a true fan of manchester united fc, well look no more.

Our intention is to serve amazing tabs to people all over the world. Bring your chrome tab tab back to life delivered to you personally by our team. Each tabs is really a masterpiece - only set up it to find out more!

Manchester united fc wallpapers key features:
it’s always fun with an application created by user for users. Ads free high resolution unique pics. Pick from biggest collection of high quality tabs. Enjoy exclusive squad man utd logo imgs created just for your google chrome. Very accurate date, weather and time forecast depending on your location.

Disclaimer: this app was made by manchester united fc fans, and it is unofficial.

All the manchester united fc backgrounds are handpicked to amaze you in every possible way and to make your tab way cooler than before.

If you liked our manchester united fc crest lukaku wallpapers extension, please support continue development by rating it and leaving a comment.",https://chrome.google.com/webstore/detail/manchester-united-fc-tab/jmjhggpmpmocajailhmnlfcgobhnnhoe,Manchester United FC Tab Themes HD,703,5.0,31823
9,,0,0,0,0.0,0
